,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
15784,7499010,Entire home/apt,39278454,2015-07-22,100%,0.18,9.0,9.0,10.0,10.0,9.0,87.0,90.0,$40.00,75116,7
15787,7499159,Entire home/apt,37249471,2015-07-01,88%,0.31,9.0,10.0,10.0,10.0,9.0,95.0,60.0,$30.00,75010,12
15789,7499558,Entire home/apt,39281773,2015-07-22,100%,0.86,10.0,9.0,10.0,10.0,10.0,96.0,70.0,$10.00,75019,34
15790,7501507,Entire home/apt,39296120,2015-07-22,100%,0.77,9.0,10.0,9.0,10.0,9.0,92.0,149.0,$25.00,75017,30
15797,7504280,Entire home/apt,14532951,2014-04-21,80%,2.45,9.0,9.0,9.0,9.0,8.0,82.0,40.0,$40.00,75011,99
15803,7505320,Entire home/apt,39318682,2015-07-23,0%,0.1,9.0,10.0,10.0,10.0,10.0,100.0,50.0,$0.00,75008,4
15805,7505817,Entire home/apt,7997817,2013-08-07,100%,0.37,10.0,10.0,10.0,10.0,10.0,97.0,110.0,$30.00,75011,12
15824,7510217,Entire home/apt,20550116,2014-08-26,100%,2.5,10.0,10.0,10.0,10.0,10.0,98.0,225.0,$75.00,75002,78
15829,7511266,Entire home/apt,39350506,2015-07-23,100%,0.37,10.0,10.0,9.0,10.0,10.0,98.0,92.0,$50.00,75011,11
15834,7512864,Entire home/apt,39359065,2015-07-23,100%,0.6,8.0,10.0,10.0,10.0,7.0,86.0,34.0,$20.00,75016,19
15837,7513603,Entire home/apt,31349815,2015-04-16,100%,0.88,10.0,10.0,10.0,10.0,10.0,98.0,230.0,$80.00,75116,35
15844,7520650,Entire home/apt,39114072,2015-07-21,0%,0.13,9.0,10.0,10.0,10.0,10.0,96.0,95.0,$90.00,75016,5
15849,7521134,Entire home/apt,3788243,2012-10-07,100%,0.17,9.0,10.0,10.0,10.0,10.0,100.0,79.0,$30.00,75011,7
15851,7521482,Entire home/apt,18451824,2014-07-20,88%,2.45,9.0,9.0,9.0,9.0,9.0,88.0,80.0,$40.00,75011,96
15855,7523412,Entire home/apt,39352838,2015-07-23,98%,0.55,9.0,10.0,10.0,10.0,10.0,93.0,129.0,$25.00,75003,17
15856,7523869,Entire home/apt,12728236,2014-03-02,100%,0.13,9.0,10.0,10.0,10.0,10.0,96.0,60.0,$25.00,75018,5
15857,7523948,Entire home/apt,5790380,2013-04-05,100%,0.89,9.0,10.0,10.0,10.0,10.0,94.0,115.0,$40.00,75003,35
15866,7526092,Entire home/apt,9149609,2013-09-30,100%,0.83,10.0,10.0,10.0,10.0,10.0,99.0,128.0,$60.00,75018,32
15867,7526207,Entire home/apt,17325646,2014-06-27,100%,0.12,9.0,10.0,10.0,10.0,9.0,90.0,38.0,$25.00,75005,5
15873,7527569,Entire home/apt,9013367,2015-07-24,100%,0.05,9.0,7.0,10.0,10.0,10.0,90.0,115.0,$48.00,75018,2
15876,7529889,Entire home/apt,39459426,2015-07-24,100%,0.51,9.0,10.0,10.0,9.0,8.0,87.0,90.0,$40.00,75015,3
15877,7531995,Entire home/apt,25747129,2015-01-07,100%,1.61,9.0,10.0,10.0,10.0,9.0,96.0,50.0,$10.00,75015,65
15893,7539764,Entire home/apt,5044753,2013-02-11,100%,0.58,9.0,10.0,9.0,9.0,9.0,93.0,165.0,$99.00,75001,23
15894,7539977,Entire home/apt,12097361,2014-02-09,100%,2.58,9.0,9.0,10.0,10.0,10.0,94.0,60.0,$30.00,75010,102
15911,7544089,Entire home/apt,39529526,2015-07-25,100%,3.6,10.0,10.0,10.0,10.0,10.0,99.0,99.0,$30.00,75016,48
15914,7544539,Entire home/apt,7016608,2013-06-20,80%,0.1,6.0,9.0,7.0,7.0,7.0,73.0,65.0,$25.00,75011,3
15922,7550128,Entire home/apt,34156822,2015-05-25,100%,0.7,10.0,8.0,10.0,10.0,10.0,100.0,120.0,$50.00,75018,1
15924,7550566,Entire home/apt,15204577,2014-05-07,100%,0.54,10.0,10.0,10.0,10.0,10.0,98.0,70.0,$25.00,75002,22
15929,7551521,Entire home/apt,11101767,2014-01-07,71%,0.5,9.0,10.0,9.0,9.0,9.0,90.0,75.0,$40.00,75009,15
15930,7551589,Entire home/apt,39578141,2015-07-26,100%,1.38,9.0,10.0,9.0,10.0,9.0,93.0,75.0,$40.00,92130,48
15933,7552097,Entire home/apt,39421965,2015-07-24,100%,1.61,10.0,10.0,10.0,10.0,10.0,98.0,130.0,$40.00,75012,65
15939,7553246,Entire home/apt,39588507,2015-07-26,100%,0.2,10.0,10.0,10.0,10.0,10.0,98.0,55.0,$5.00,75017,8
15943,7554235,Entire home/apt,29625588,2015-03-19,100%,2.34,10.0,9.0,10.0,10.0,9.0,94.0,68.0,$40.00,75019,95
15956,7556713,Entire home/apt,7870033,2013-08-01,88%,0.32,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$35.00,75018,12
15966,7558284,Entire home/apt,2378981,2012-05-15,100%,0.24,7.0,8.0,9.0,9.0,8.0,90.0,85.0,$30.00,75017,4
15972,7558855,Entire home/apt,39622565,2015-07-26,100%,0.84,9.0,10.0,9.0,9.0,9.0,88.0,99.0,$60.00,75018,26
15989,7565690,Entire home/apt,39667752,2015-07-27,100%,3.8,8.0,9.0,9.0,9.0,8.0,80.0,78.0,$45.00,75013,155
16000,7567749,Entire home/apt,39678406,2015-07-27,50%,0.75,10.0,10.0,10.0,10.0,10.0,96.0,180.0,$20.00,75015,30
16006,7568900,Entire home/apt,24937877,2014-12-17,100%,0.59,9.0,10.0,10.0,10.0,10.0,93.0,300.0,$50.00,75009,24
16013,7571084,Entire home/apt,39352838,2015-07-23,98%,0.52,8.0,9.0,10.0,9.0,9.0,84.0,119.0,$25.00,75004,16
16017,7571648,Entire home/apt,10598872,2013-12-13,91%,0.91,9.0,9.0,9.0,10.0,10.0,94.0,155.0,$60.00,75006,37
16022,7572418,Entire home/apt,1826888,2012-02-28,100%,0.16,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$50.00,75011,6
16028,7573064,Entire home/apt,11988833,2014-02-06,100%,2.37,9.0,9.0,9.0,9.0,9.0,86.0,90.0,$60.00,75004,93
16029,7573476,Entire home/apt,39707877,2015-07-27,100%,0.25,10.0,9.0,10.0,10.0,10.0,100.0,140.0,$55.00,75013,10
16036,7576489,Entire home/apt,24959138,2014-12-18,80%,0.26,10.0,9.0,10.0,10.0,9.0,100.0,110.0,$50.00,75020,10
16038,7576905,Entire home/apt,10408451,2013-12-03,100%,2.32,9.0,10.0,10.0,10.0,9.0,94.0,49.0,$30.00,75005,64
16041,7577629,Entire home/apt,25532859,2015-01-03,100%,0.53,9.0,9.0,9.0,9.0,9.0,90.0,48.0,$15.00,75017,21
16053,7582301,Entire home/apt,39758262,2015-07-27,78%,0.27,9.0,10.0,10.0,10.0,9.0,91.0,40.0,$20.00,75013,11
16057,7586590,Entire home/apt,24585115,2014-12-07,92%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$25.00,75019,1
16066,7588495,Entire home/apt,58150,2009-11-28,98%,1.2,9.0,10.0,10.0,10.0,10.0,94.0,99.0,$80.00,75008,47
16071,7589907,Entire home/apt,39643378,2015-07-26,100%,2.43,9.0,9.0,10.0,9.0,9.0,95.0,69.0,$42.00,75010,95
16074,7590131,Entire home/apt,39803855,2015-07-28,100%,0.47,9.0,10.0,10.0,10.0,10.0,100.0,480.0,$100.00,75016,3
16076,7590398,Entire home/apt,39514798,2015-07-25,100%,0.13,9.0,10.0,10.0,10.0,10.0,95.0,160.0,$88.00,75116,5
16077,7590527,Entire home/apt,39806076,2015-07-28,100%,0.54,9.0,9.0,10.0,10.0,10.0,97.0,40.0,$10.00,75014,20
16078,7590664,Entire home/apt,21292900,2014-09-13,100%,1.51,10.0,10.0,10.0,10.0,10.0,96.0,170.0,$56.00,75003,59
16095,7597708,Entire home/apt,11642343,2014-01-26,100%,0.77,9.0,10.0,10.0,10.0,9.0,97.0,89.0,$10.00,75003,29
16096,7598258,Entire home/apt,7105531,2013-06-25,100%,0.41,10.0,9.0,10.0,10.0,10.0,97.0,56.0,$15.00,75018,16
16098,7598590,Entire home/apt,37259849,2015-07-01,75%,0.04,8.0,8.0,10.0,10.0,8.0,80.0,160.0,$40.00,75018,1
16103,7599950,Entire home/apt,39853730,2015-07-28,100%,5.43,8.0,10.0,10.0,9.0,8.0,89.0,45.0,$20.00,75008,208
16107,7604032,Entire home/apt,280433,2010-11-07,100%,0.76,9.0,10.0,10.0,10.0,9.0,95.0,360.0,$150.00,75009,30
16118,7607860,Entire home/apt,39899509,2015-07-29,100%,1.27,9.0,9.0,10.0,10.0,9.0,93.0,150.0,$115.00,75014,51
16123,7608857,Entire home/apt,17870669,2014-07-09,50%,0.78,10.0,9.0,10.0,10.0,10.0,96.0,100.0,$80.00,75017,5
16131,7613198,Entire home/apt,39927172,2015-07-29,100%,0.68,9.0,9.0,9.0,9.0,9.0,88.0,199.0,$50.00,75010,24
16136,7614839,Entire home/apt,39934291,2015-07-29,100%,0.35,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$30.00,75001,4
16137,7615115,Entire home/apt,6643677,2013-05-29,100%,1.94,9.0,10.0,9.0,9.0,9.0,84.0,180.0,$80.00,75007,76
16143,7616746,Entire home/apt,39946280,2015-07-29,100%,0.03,10.0,10.0,10.0,10.0,8.0,100.0,35.0,$25.00,75019,1
16155,7620082,Entire home/apt,8745502,2013-09-10,100%,0.11,10.0,9.0,10.0,10.0,10.0,100.0,65.0,$20.00,75018,3
16156,7623597,Entire home/apt,39991117,2015-07-30,100%,1.2,10.0,10.0,10.0,9.0,10.0,96.0,115.0,$40.00,75005,48
16161,7625970,Entire home/apt,20802854,2014-09-01,100%,0.44,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$10.00,75019,9
16165,7627823,Entire home/apt,40014196,2015-07-30,0%,0.25,10.0,10.0,10.0,10.0,10.0,94.0,95.0,$15.00,75011,10
16172,7629326,Entire home/apt,39352838,2015-07-23,98%,1.93,9.0,10.0,9.0,9.0,9.0,91.0,159.0,$15.00,75004,63
16176,7630420,Entire home/apt,39352838,2015-07-23,98%,1.37,9.0,10.0,9.0,9.0,10.0,91.0,259.0,$30.00,75004,43
16177,7630465,Entire home/apt,19957364,2014-08-13,100%,1.83,10.0,10.0,10.0,10.0,10.0,97.0,98.0,$30.00,75011,50
16184,7631369,Entire home/apt,40031510,2015-07-30,100%,3.68,10.0,10.0,10.0,10.0,10.0,97.0,99.0,$69.00,75002,150
16189,7632046,Entire home/apt,24613015,2014-12-08,86%,0.07,9.0,9.0,10.0,10.0,10.0,90.0,70.0,$20.00,75004,2
16200,7636751,Entire home/apt,34003776,2015-05-22,100%,2.55,10.0,10.0,9.0,9.0,10.0,97.0,70.0,$40.00,75006,87
16201,7639505,Entire home/apt,22579458,2014-10-15,100%,3.04,10.0,9.0,10.0,10.0,10.0,98.0,120.0,$60.00,75012,122
16212,7641782,Entire home/apt,39588197,2015-07-26,100%,1.4,10.0,10.0,10.0,10.0,10.0,95.0,100.0,$55.00,75016,54
16213,7641865,Entire home/apt,12277995,2014-02-16,57%,0.11,9.0,9.0,9.0,9.0,7.0,87.0,44.0,$60.00,75015,3
16215,7642424,Entire home/apt,40101765,2015-07-31,100%,0.18,10.0,10.0,9.0,10.0,9.0,95.0,70.0,$12.00,75116,7
16218,7642617,Entire home/apt,8235057,2013-08-18,100%,1.46,9.0,9.0,9.0,10.0,9.0,90.0,70.0,$60.00,75020,58
16219,7642814,Entire home/apt,6099072,2015-07-31,100%,0.4,9.0,10.0,10.0,10.0,9.0,96.0,90.0,$20.00,75006,16
16223,7643671,Entire home/apt,12383895,2014-02-19,57%,0.43,10.0,10.0,10.0,10.0,9.0,97.0,122.0,$60.00,75005,7
16225,7644250,Entire home/apt,223650,2010-09-04,100%,0.05,10.0,9.0,10.0,10.0,9.0,100.0,45.0,$15.00,75020,2
16230,7645649,Entire home/apt,12383895,2014-02-19,57%,0.13,10.0,10.0,10.0,10.0,10.0,95.0,120.0,$60.00,75016,4
16232,7646426,Entire home/apt,4715916,2013-01-15,90%,1.67,9.0,9.0,10.0,10.0,9.0,94.0,199.0,$50.00,75011,64
16235,7648503,Entire home/apt,40133010,2015-07-31,100%,0.5,10.0,10.0,10.0,10.0,9.0,94.0,65.0,$20.00,75018,20
16236,7648693,Entire home/apt,7914614,2013-08-03,100%,0.94,9.0,10.0,10.0,10.0,10.0,99.0,109.0,$60.00,75010,37
16238,7649056,Entire home/apt,29430988,2015-03-16,100%,0.56,10.0,10.0,10.0,10.0,9.0,99.0,300.0,$150.00,75010,20
16252,7656218,Entire home/apt,37016840,2015-06-29,90%,0.67,9.0,9.0,9.0,9.0,9.0,86.0,56.0,$15.00,75010,27
16255,7656531,Entire home/apt,40185074,2015-08-01,80%,1.08,9.0,10.0,10.0,10.0,9.0,92.0,79.0,$20.00,75015,42
16259,7656903,Entire home/apt,40186532,2015-08-01,100%,1.8,10.0,10.0,10.0,10.0,10.0,95.0,96.0,$30.00,75116,71
16262,7657786,Entire home/apt,29938347,2015-03-24,91%,0.34,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$25.00,75116,5
16265,7658086,Entire home/apt,36552431,2015-06-23,91%,2.88,9.0,10.0,10.0,10.0,10.0,96.0,65.0,$10.00,75012,10
16270,7661444,Entire home/apt,40215063,2015-08-01,88%,0.67,10.0,10.0,10.0,10.0,10.0,97.0,503.0,$0.00,75116,26
16285,7670423,Entire home/apt,40171788,2015-08-01,100%,0.69,10.0,10.0,10.0,10.0,10.0,98.0,149.0,$40.00,75009,27
16295,7673325,Entire home/apt,19435307,2014-08-04,100%,0.71,9.0,10.0,10.0,10.0,9.0,94.0,62.0,$15.00,75020,28
16309,7676207,Entire home/apt,17037121,2014-06-20,81%,2.48,8.0,10.0,9.0,9.0,8.0,83.0,220.0,$80.00,75003,98
16326,7686470,Entire home/apt,3166849,2015-08-03,100%,1.07,10.0,10.0,10.0,10.0,9.0,98.0,100.0,$30.00,75011,42
16327,7686703,Entire home/apt,15713045,2014-05-19,100%,0.17,9.0,10.0,9.0,10.0,8.0,90.0,160.0,$50.00,75001,7
16336,7688691,Entire home/apt,19722508,2014-08-09,70%,2.18,9.0,10.0,10.0,10.0,8.0,90.0,350.0,$80.00,75005,87
16341,7689431,Entire home/apt,17224344,2014-06-24,100%,1.83,9.0,10.0,9.0,9.0,10.0,94.0,90.0,$30.00,75015,73
16344,7690949,Entire home/apt,18252409,2014-07-17,100%,1.06,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$30.00,75012,37
16346,7692064,Entire home/apt,8966210,2015-08-03,100%,0.98,9.0,9.0,10.0,10.0,10.0,97.0,400.0,$80.00,75010,38
16347,7692385,Entire home/apt,33629192,2015-05-18,100%,0.86,10.0,10.0,10.0,10.0,10.0,98.0,150.0,$50.00,75012,34
16352,7693963,Entire home/apt,14373281,2014-04-16,100%,0.59,10.0,10.0,10.0,10.0,10.0,98.0,72.0,$20.00,75012,22
16362,7701867,Entire home/apt,5713740,2013-04-01,100%,0.55,10.0,10.0,10.0,9.0,10.0,98.0,160.0,$50.00,75004,20
16366,7702871,Entire home/apt,38724970,2015-07-17,80%,0.46,9.0,10.0,9.0,9.0,8.0,91.0,30.0,$20.00,75011,14
16379,7706210,Entire home/apt,33254348,2015-05-13,0%,0.57,9.0,10.0,10.0,10.0,10.0,93.0,138.0,$35.00,75009,22
16384,7708707,Entire home/apt,7160757,2013-06-28,100%,2.12,10.0,9.0,10.0,10.0,10.0,96.0,49.0,$23.00,93400,81
16389,7709965,Entire home/apt,18153295,2014-07-15,50%,0.33,9.0,10.0,10.0,10.0,9.0,91.0,70.0,$20.00,75011,13
16398,7713960,Entire home/apt,79843,2010-02-10,80%,0.53,9.0,9.0,9.0,9.0,9.0,88.0,60.0,$30.00,75012,19
16400,7714614,Entire home/apt,11225269,2014-01-12,100%,1.21,9.0,9.0,9.0,10.0,9.0,89.0,170.0,$60.00,75018,48
16402,7715035,Entire home/apt,27913572,2015-02-17,100%,0.94,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$30.00,75020,37
16409,7720054,Entire home/apt,3366802,2012-08-25,100%,0.66,9.0,10.0,10.0,10.0,9.0,91.0,40.0,$50.00,92200,24
16412,7720770,Entire home/apt,12718842,2014-03-02,100%,3.69,8.0,10.0,9.0,9.0,7.0,76.0,60.0,$45.00,75014,149
16428,7727250,Entire home/apt,15814585,2014-05-21,100%,0.13,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$60.00,75015,5
16437,7728759,Entire home/apt,315918,2010-12-11,100%,2.24,9.0,10.0,10.0,10.0,9.0,94.0,63.0,$53.00,75003,90
16438,7728966,Entire home/apt,34579709,2015-05-30,60%,0.31,10.0,10.0,10.0,10.0,9.0,96.0,130.0,$25.00,75008,10
16447,7732027,Entire home/apt,32880715,2015-05-08,0%,1.49,10.0,10.0,10.0,10.0,10.0,98.0,130.0,$30.00,75019,59
16448,7732734,Entire home/apt,4099061,2012-11-08,62%,0.86,9.0,10.0,9.0,9.0,10.0,92.0,71.0,$20.00,75008,35
16450,7735531,Entire home/apt,35578778,2015-06-11,100%,1.36,10.0,10.0,10.0,10.0,10.0,96.0,99.0,$10.00,75004,54
16455,7737227,Entire home/apt,1494800,2011-12-11,100%,0.74,8.0,9.0,9.0,9.0,7.0,76.0,160.0,$60.00,75020,29
16464,7740727,Entire home/apt,25052807,2014-12-21,100%,0.53,9.0,10.0,9.0,10.0,9.0,95.0,245.0,$50.00,75003,21
16474,7743324,Entire home/apt,40699791,2015-08-06,90%,0.4,9.0,10.0,10.0,10.0,9.0,93.0,75.0,$20.00,75018,16
16479,7747553,Entire home/apt,28410435,2015-02-26,100%,2.7,10.0,10.0,10.0,10.0,10.0,97.0,89.0,$50.00,75015,100
16489,7753316,Entire home/apt,26198290,2015-01-16,100%,0.42,10.0,10.0,10.0,10.0,9.0,94.0,199.0,$29.00,75018,17
16492,7754544,Entire home/apt,23130799,2014-10-29,83%,1.48,9.0,10.0,10.0,10.0,9.0,93.0,56.0,$10.00,75010,48
16493,7754718,Entire home/apt,12467121,2014-02-22,100%,0.25,9.0,9.0,10.0,10.0,9.0,96.0,95.0,$45.00,75019,10
16495,7756345,Entire home/apt,40781895,2015-08-07,100%,4.69,10.0,10.0,10.0,10.0,9.0,96.0,150.0,$25.00,75007,185
16504,7761541,Entire home/apt,36136379,2015-06-18,80%,0.2,9.0,9.0,10.0,10.0,9.0,97.0,60.0,$10.00,75017,8
16505,7768368,Entire home/apt,40859005,2015-08-08,100%,1.12,9.0,10.0,10.0,10.0,10.0,92.0,70.0,$50.00,75014,44
16507,7771595,Entire home/apt,29099675,2015-03-10,100%,6.29,9.0,10.0,10.0,10.0,9.0,86.0,49.0,$15.00,75009,252
16509,7773304,Entire home/apt,28904303,2015-03-07,100%,1.38,9.0,10.0,10.0,10.0,9.0,92.0,47.0,$16.00,75012,54
16519,7785405,Entire home/apt,24417501,2014-12-02,100%,1.01,10.0,10.0,10.0,10.0,10.0,99.0,300.0,$50.00,75006,40
16531,7798285,Entire home/apt,41041843,2015-08-10,71%,0.66,8.0,10.0,9.0,9.0,8.0,83.0,70.0,$50.00,75010,26
16536,7801995,Entire home/apt,24792078,2014-12-13,100%,1.12,9.0,9.0,10.0,10.0,10.0,95.0,258.0,$45.00,92200,45
16545,7807964,Entire home/apt,41099363,2015-08-10,100%,1.56,10.0,10.0,10.0,10.0,10.0,97.0,120.0,$60.00,75003,61
16547,7812650,Entire home/apt,31005876,2015-04-11,100%,0.51,10.0,10.0,10.0,10.0,10.0,100.0,144.0,$30.00,75008,12
16550,7813500,Entire home/apt,1577384,2012-01-07,100%,0.41,8.0,9.0,9.0,9.0,8.0,81.0,79.0,$16.00,75020,16
16551,7813787,Entire home/apt,34330394,2015-05-27,50%,0.08,9.0,10.0,10.0,10.0,9.0,100.0,70.0,$20.00,75011,3
16561,7816708,Entire home/apt,41152308,2015-08-11,100%,1.4,9.0,8.0,10.0,10.0,10.0,96.0,65.0,$30.00,75018,33
16562,7816836,Entire home/apt,8772790,2013-09-11,100%,1.01,10.0,9.0,10.0,10.0,10.0,97.0,70.0,$30.00,75020,40
16563,7817384,Entire home/apt,1022501,2011-08-26,80%,0.89,9.0,10.0,10.0,10.0,9.0,97.0,80.0,$30.00,75015,35
16575,7829951,Entire home/apt,41232330,2015-08-12,100%,1.7,10.0,10.0,10.0,10.0,9.0,96.0,67.0,$55.00,75003,68
16582,7831991,Entire home/apt,35290122,2015-06-08,100%,0.96,10.0,10.0,10.0,10.0,10.0,97.0,65.0,$20.00,75020,31
16586,7834031,Entire home/apt,10808493,2013-12-25,100%,0.84,9.0,9.0,10.0,10.0,9.0,96.0,45.0,$10.00,75018,28
16589,7836950,Entire home/apt,4544711,2013-01-01,60%,0.25,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$15.00,75019,1
16594,7839302,Entire home/apt,41275948,2015-08-12,100%,0.22,8.0,10.0,10.0,10.0,9.0,90.0,200.0,$50.00,75007,8
16596,7839783,Entire home/apt,41302357,2015-08-12,71%,0.07,10.0,10.0,10.0,10.0,10.0,80.0,120.0,$20.00,75015,3
16608,7849052,Entire home/apt,41360850,2015-08-13,100%,1.21,9.0,10.0,10.0,10.0,9.0,94.0,95.0,$30.00,75010,42
16612,7851507,Entire home/apt,21280067,2014-09-13,100%,3.25,10.0,10.0,10.0,10.0,10.0,97.0,90.0,$30.00,75015,129
16613,7851659,Entire home/apt,41376952,2015-08-13,100%,1.98,10.0,10.0,10.0,10.0,10.0,98.0,45.0,$10.00,75014,78
16614,7851807,Entire home/apt,6774720,2013-06-06,100%,1.07,9.0,10.0,10.0,10.0,10.0,95.0,80.0,$25.00,75005,42
16623,7857332,Entire home/apt,11250930,2014-01-13,0%,0.46,10.0,10.0,9.0,10.0,9.0,92.0,50.0,$30.00,75010,18
16626,7861573,Entire home/apt,41435944,2015-08-14,100%,0.96,10.0,10.0,10.0,10.0,10.0,97.0,300.0,$100.00,75017,37
16631,7867930,Entire home/apt,41465491,2015-08-14,100%,0.93,9.0,10.0,10.0,10.0,9.0,97.0,69.0,$10.00,75003,36
16636,7870965,Entire home/apt,144665,2010-06-14,100%,4.08,9.0,10.0,9.0,9.0,9.0,89.0,59.0,$30.00,75006,159
16637,7872357,Entire home/apt,21880845,2014-09-28,100%,0.83,9.0,10.0,10.0,10.0,10.0,94.0,200.0,$90.00,75005,32
16639,7874142,Entire home/apt,7888480,2013-08-02,100%,0.95,10.0,10.0,10.0,10.0,10.0,100.0,108.0,$51.00,75011,9
16640,7876318,Entire home/apt,19183102,2014-07-30,90%,5.02,9.0,10.0,9.0,10.0,9.0,89.0,98.0,$20.00,75006,202
16641,7876758,Entire home/apt,21886333,2014-09-28,100%,0.26,9.0,10.0,9.0,9.0,8.0,82.0,55.0,$50.00,75004,10
16644,7877690,Entire home/apt,5575544,2013-03-22,100%,0.89,9.0,9.0,10.0,10.0,10.0,98.0,100.0,$30.00,75020,12
16645,7877891,Entire home/apt,30333915,2015-03-31,90%,0.93,9.0,9.0,10.0,9.0,9.0,89.0,40.0,$20.00,75018,37
16651,7881601,Entire home/apt,41406630,2015-08-13,100%,1.02,9.0,10.0,10.0,10.0,10.0,97.0,100.0,$40.00,75003,40
16656,7883024,Entire home/apt,33594473,2015-05-17,100%,1.16,9.0,10.0,10.0,10.0,9.0,92.0,52.0,$12.00,75005,46
16661,7886062,Entire home/apt,41573117,2015-08-15,100%,0.36,9.0,10.0,10.0,10.0,10.0,94.0,90.0,$30.00,75020,14
16669,7892333,Entire home/apt,29561791,2015-03-18,100%,0.42,10.0,10.0,10.0,10.0,9.0,96.0,120.0,$40.00,75009,16
16671,7893086,Entire home/apt,41614603,2015-08-16,100%,1.27,9.0,9.0,10.0,10.0,9.0,93.0,50.0,$30.00,75018,49
16676,7896874,Entire home/apt,41635904,2015-08-16,100%,0.19,10.0,10.0,10.0,9.0,10.0,93.0,80.0,$65.00,75018,6
16696,7910718,Entire home/apt,22147699,2014-10-05,100%,0.11,10.0,10.0,10.0,10.0,10.0,95.0,140.0,$40.00,75019,4
16701,7914198,Entire home/apt,29270965,2015-03-13,100%,0.42,10.0,10.0,9.0,10.0,9.0,88.0,149.0,$25.00,75015,16
16705,7916692,Entire home/apt,17747826,2014-07-07,100%,0.58,8.0,10.0,9.0,9.0,8.0,86.0,99.0,$30.00,75009,22
16707,7918492,Entire home/apt,41754022,2015-08-17,20%,1.2,9.0,10.0,10.0,10.0,9.0,90.0,45.0,$0.00,75011,48
16709,7921021,Entire home/apt,35208590,2015-06-07,60%,0.99,8.0,8.0,9.0,9.0,8.0,79.0,73.0,$60.00,75018,39
16714,7925069,Entire home/apt,29142391,2015-03-11,100%,1.37,9.0,10.0,10.0,10.0,9.0,93.0,39.0,$20.00,75017,53
16718,7925773,Entire home/apt,17224344,2014-06-24,100%,0.8,10.0,10.0,10.0,10.0,10.0,94.0,90.0,$30.00,75015,28
16721,7927503,Entire home/apt,41802594,2015-08-18,83%,0.1,10.0,10.0,10.0,10.0,10.0,100.0,85.0,$50.00,75011,4
16729,7935634,Entire home/apt,13740895,2014-03-31,100%,0.28,9.0,10.0,10.0,10.0,9.0,95.0,189.0,$60.00,75011,11
16730,7936309,Entire home/apt,3922119,2012-10-19,100%,0.14,9.0,10.0,10.0,10.0,10.0,90.0,85.0,$39.00,75010,5
16735,7942451,Entire home/apt,38598748,2015-07-15,100%,5.32,9.0,10.0,10.0,10.0,9.0,93.0,109.0,$30.00,75013,211
16741,7945800,Entire home/apt,7351143,2013-07-08,100%,0.53,9.0,9.0,10.0,9.0,9.0,92.0,55.0,$20.00,75014,19
16747,7947908,Entire home/apt,3338823,2012-08-22,100%,4.94,9.0,10.0,10.0,10.0,9.0,92.0,76.0,$0.00,75011,191
16751,7950108,Entire home/apt,19610760,2014-08-07,100%,1.79,9.0,9.0,9.0,9.0,8.0,85.0,60.0,$10.00,75017,71
16755,7954296,Entire home/apt,8823749,2013-09-14,100%,1.39,9.0,9.0,9.0,9.0,9.0,90.0,66.0,$50.00,75010,54
16757,7955612,Entire home/apt,41854961,2015-08-18,100%,0.18,10.0,9.0,10.0,10.0,9.0,97.0,55.0,$20.00,75018,7
16762,7961480,Entire home/apt,41998657,2015-08-20,100%,0.11,7.0,8.0,9.0,10.0,10.0,80.0,50.0,$20.00,75017,3
16765,7962507,Entire home/apt,2863256,2012-07-07,100%,2.3,10.0,10.0,10.0,10.0,9.0,97.0,123.0,$49.00,75013,69
16772,7964827,Entire home/apt,42023761,2015-08-20,89%,0.88,9.0,10.0,10.0,10.0,8.0,93.0,60.0,$30.00,75020,3
16773,7965147,Entire home/apt,42026096,2015-08-20,100%,5.51,10.0,10.0,10.0,10.0,10.0,98.0,70.0,$10.00,75013,213
16774,7965573,Entire home/apt,2636246,2012-06-14,100%,2.37,9.0,10.0,9.0,9.0,9.0,87.0,93.0,$70.00,75004,94
16780,7969675,Entire home/apt,42050924,2015-08-20,100%,1.02,10.0,9.0,10.0,10.0,10.0,98.0,50.0,$30.00,75018,40
16783,7974932,Entire home/apt,42087754,2015-08-21,100%,1.63,9.0,10.0,9.0,9.0,10.0,91.0,80.0,$20.00,75017,63
16786,7975599,Entire home/apt,5027164,2013-02-09,80%,0.33,8.0,10.0,10.0,10.0,8.0,80.0,89.0,$38.00,75003,6
16787,7976382,Entire home/apt,7642792,2013-07-22,76%,0.11,10.0,10.0,10.0,10.0,10.0,90.0,120.0,$72.00,75004,4
