,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
31453,16478515,Private room,42886399,2015-08-30,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,100.0,,75011,1
31455,16479126,Private room,108175554,2016-12-22,,1.87,9.0,10.0,9.0,10.0,9.0,90.0,40.0,$20.00,75017,41
31461,16484456,Private room,108231980,2016-12-23,100%,0.17,10.0,10.0,10.0,10.0,10.0,100.0,158.0,,75017,1
31462,16484655,Private room,108233881,2016-12-23,,0.48,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$10.00,75020,11
31466,16485946,Private room,108246152,2016-12-23,100%,0.94,10.0,10.0,10.0,10.0,10.0,98.0,39.0,$12.00,75013,22
31467,16486124,Private room,108247950,2016-12-23,,0.13,9.0,9.0,9.0,10.0,10.0,80.0,29.0,,75018,3
31505,16523042,Private room,108652161,2016-12-27,,0.5,9.0,9.0,10.0,9.0,10.0,88.0,80.0,$0.00,75013,10
31506,16523345,Private room,2584816,2012-06-08,,0.21,9.0,10.0,10.0,10.0,8.0,88.0,45.0,,75013,5
31510,16525652,Private room,108679634,2016-12-27,,3.38,9.0,9.0,10.0,10.0,9.0,90.0,50.0,,75009,79
31512,16526095,Private room,97229859,2016-09-29,100%,3.25,9.0,9.0,9.0,10.0,9.0,86.0,80.0,,75009,76
31516,16528908,Private room,83114350,2016-07-11,,0.47,10.0,10.0,10.0,10.0,9.0,95.0,40.0,$10.00,75009,11
31518,16531475,Private room,44321427,2015-09-16,100%,0.22,10.0,10.0,10.0,10.0,10.0,90.0,65.0,$15.00,75015,4
31524,16537194,Private room,51301686,2015-12-14,80%,1.05,10.0,10.0,10.0,10.0,10.0,93.0,80.0,$35.00,75004,23
31525,16537272,Private room,108807103,2016-12-28,,0.17,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$0.00,75019,4
31528,16538145,Private room,108816499,2016-12-28,,0.17,9.0,10.0,10.0,10.0,8.0,80.0,55.0,$10.00,75018,4
31541,16541393,Private room,27742710,2015-02-14,100%,4.69,9.0,10.0,10.0,9.0,9.0,94.0,64.0,$40.00,75002,110
31553,16551587,Private room,22988016,2014-10-26,,0.47,8.0,10.0,9.0,10.0,9.0,100.0,45.0,$50.00,75012,3
31557,16552447,Private room,6536680,2016-12-29,100%,1.25,9.0,10.0,10.0,10.0,10.0,97.0,40.0,$25.00,75019,29
31568,16565565,Private room,109112133,2016-12-30,100%,2.14,9.0,9.0,9.0,9.0,10.0,88.0,38.0,$40.00,75018,50
31573,16569478,Private room,102323250,2016-11-03,75%,3.09,9.0,9.0,9.0,10.0,10.0,92.0,40.0,$12.00,75012,72
31576,16574419,Private room,52501311,2015-12-28,100%,3.62,9.0,10.0,10.0,10.0,9.0,94.0,43.0,,75011,79
31579,16576737,Private room,9472276,2013-10-16,100%,0.89,10.0,10.0,10.0,10.0,10.0,99.0,24.0,$15.00,75018,19
31593,16586870,Private room,109362898,2017-01-01,100%,4.02,10.0,10.0,10.0,10.0,10.0,97.0,50.0,,75013,92
31599,16592999,Private room,89839496,2016-08-14,100%,1.27,9.0,10.0,10.0,9.0,9.0,94.0,75.0,$30.00,75002,27
31625,16609206,Private room,108679634,2016-12-27,,1.21,9.0,10.0,10.0,10.0,9.0,89.0,50.0,,75009,28
31648,16617559,Private room,33129133,2015-05-11,100%,0.36,9.0,10.0,10.0,10.0,9.0,97.0,40.0,,75015,8
31654,16624675,Private room,97084820,2016-09-28,100%,0.19,8.0,9.0,10.0,10.0,10.0,87.0,280.0,,75007,3
31665,16630252,Private room,38023418,2015-07-09,,0.13,10.0,10.0,10.0,10.0,9.0,100.0,30.0,,75019,3
31668,16638708,Private room,17136541,2014-06-23,100%,1.12,10.0,10.0,10.0,10.0,10.0,98.0,175.0,$0.00,75003,24
31671,16640337,Private room,98451996,2016-10-06,,0.11,,,10.0,,7.0,60.0,115.0,,75009,2
31683,16649234,Private room,7522371,2013-07-16,,0.04,10.0,10.0,10.0,10.0,10.0,80.0,34.0,,75005,1
31688,16655130,Private room,4194339,2015-05-05,100%,0.26,10.0,10.0,10.0,10.0,10.0,100.0,90.0,,75016,6
31691,16656025,Private room,108679634,2016-12-27,,0.91,9.0,10.0,10.0,9.0,9.0,88.0,51.0,,75009,21
31692,16656195,Private room,108679634,2016-12-27,,0.96,9.0,9.0,9.0,10.0,9.0,87.0,70.0,,75009,22
31697,16658325,Private room,43580627,2015-09-07,100%,3.4,9.0,10.0,9.0,10.0,9.0,93.0,80.0,,75017,77
31699,16658537,Private room,110143379,2017-01-06,100%,2.87,9.0,10.0,10.0,10.0,9.0,92.0,99.0,,75116,64
31703,16662431,Private room,2381076,2012-05-15,,0.05,10.0,10.0,10.0,10.0,10.0,100.0,40.0,,75011,1
31713,16673022,Private room,1396321,2011-11-11,100%,1.92,10.0,10.0,10.0,10.0,10.0,95.0,119.0,,75017,44
31717,16681073,Private room,110402903,2017-01-08,100%,0.96,9.0,10.0,10.0,10.0,10.0,92.0,85.0,,75005,22
31718,16681436,Private room,110402903,2017-01-08,100%,3.05,9.0,9.0,9.0,10.0,9.0,84.0,66.0,$0.00,75005,70
31723,16684002,Private room,45743876,2015-10-04,,0.09,10.0,10.0,10.0,10.0,8.0,90.0,50.0,$15.00,75010,2
31724,16684806,Private room,110402903,2017-01-08,100%,2.85,9.0,9.0,10.0,10.0,10.0,90.0,60.0,,75005,66
31727,16685341,Private room,110448986,2017-01-08,,1.54,10.0,10.0,10.0,10.0,10.0,100.0,28.0,$5.00,75013,35
31730,16686723,Private room,110410606,2017-01-08,94%,6.58,10.0,10.0,10.0,10.0,10.0,96.0,49.0,$15.00,75004,134
31731,16687483,Private room,94075802,2016-09-07,90%,0.73,10.0,10.0,9.0,10.0,9.0,87.0,55.0,,75004,16
31733,16689503,Private room,30298825,2015-03-30,20%,0.09,8.0,10.0,10.0,6.0,8.0,60.0,49.0,,75019,2
31741,16696226,Private room,31635652,2015-04-21,,1.3,9.0,10.0,10.0,10.0,9.0,90.0,35.0,$5.00,75015,30
31746,16697033,Private room,43580627,2015-09-07,100%,2.42,10.0,10.0,10.0,10.0,9.0,93.0,160.0,,75017,53
31764,16702706,Private room,28560183,2015-03-01,,0.19,,,,,,,35.0,,75005,1
31768,16711409,Private room,110402903,2017-01-08,100%,4.5,8.0,9.0,10.0,10.0,9.0,89.0,69.0,,75005,104
31769,16711721,Private room,110402903,2017-01-08,100%,4.43,9.0,9.0,10.0,10.0,9.0,88.0,68.0,,75005,95
31770,16711745,Private room,110402903,2017-01-08,100%,2.2,9.0,10.0,10.0,10.0,9.0,86.0,63.0,,75005,51
31783,16717037,Private room,108816499,2016-12-28,,0.49,8.0,9.0,9.0,9.0,9.0,85.0,55.0,$10.00,75018,11
31796,16729246,Private room,98106248,2016-10-05,80%,1.03,9.0,10.0,9.0,9.0,10.0,94.0,75.0,,75018,23
31810,16734926,Private room,97229859,2016-09-29,100%,1.69,10.0,9.0,10.0,10.0,10.0,92.0,50.0,,75009,39
31819,16744299,Private room,111077966,2017-01-12,100%,0.82,9.0,10.0,10.0,9.0,10.0,92.0,650.0,$15.00,75003,18
31820,16744810,Private room,87206133,2016-08-01,90%,0.41,9.0,10.0,10.0,10.0,10.0,100.0,75.0,$26.00,75010,8
31821,16745368,Private room,111085403,2017-01-12,100%,8.06,10.0,9.0,10.0,10.0,10.0,95.0,44.0,$10.00,75018,180
31836,16758230,Private room,48273038,2015-11-05,100%,2.0,9.0,9.0,10.0,10.0,8.0,91.0,30.0,$10.00,75018,45
31857,16775939,Private room,14446230,2014-04-18,100%,0.17,10.0,10.0,10.0,10.0,10.0,100.0,60.0,,75016,4
31873,16789104,Private room,15874584,2014-05-22,,0.22,10.0,10.0,10.0,10.0,10.0,100.0,30.0,,75017,5
31893,16803510,Private room,111724878,2017-01-16,100%,0.41,8.0,9.0,9.0,9.0,8.0,82.0,98.0,$10.00,75001,9
31908,16817859,Private room,110402903,2017-01-08,100%,1.83,9.0,10.0,10.0,10.0,10.0,93.0,95.0,,75005,42
31920,16824187,Private room,99356073,2016-10-12,100%,1.31,10.0,10.0,10.0,10.0,9.0,95.0,39.0,,75017,23
31928,16833765,Private room,112044860,2017-01-18,100%,6.8,10.0,10.0,10.0,9.0,10.0,95.0,69.0,$40.00,75015,154
31930,16834068,Private room,98634779,2016-10-07,,0.32,9.0,10.0,10.0,10.0,10.0,87.0,195.0,,75004,6
31941,16840692,Private room,112112954,2017-01-18,0%,0.09,10.0,8.0,10.0,10.0,10.0,100.0,30.0,,75019,2
31942,16841918,Private room,15423945,2014-05-12,,0.1,10.0,10.0,10.0,10.0,10.0,100.0,65.0,,75009,2
31946,16848002,Private room,98106248,2016-10-05,80%,0.12,10.0,10.0,10.0,10.0,10.0,100.0,120.0,,75018,2
31949,16849064,Private room,10561481,2013-12-11,,0.53,10.0,9.0,10.0,10.0,10.0,96.0,42.0,$5.00,75019,12
31951,16849815,Private room,92965013,2016-09-01,100%,1.27,9.0,9.0,8.0,8.0,8.0,78.0,125.0,$15.00,75010,10
31956,16852577,Private room,111113194,2017-01-12,,0.22,9.0,10.0,10.0,10.0,8.0,90.0,38.0,,75010,5
31980,16866777,Private room,5999377,2013-04-19,100%,0.42,10.0,10.0,10.0,10.0,9.0,100.0,60.0,,75018,9
31990,16879307,Private room,94435054,2016-09-10,,0.11,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$5.00,75005,2
31991,16879319,Private room,17702784,2014-07-06,,0.31,10.0,10.0,10.0,10.0,9.0,93.0,50.0,,75010,7
31992,16880146,Private room,25453168,2015-01-01,,0.13,9.0,9.0,8.0,9.0,9.0,87.0,30.0,,75011,3
31999,16887503,Private room,29372609,2015-03-15,100%,1.43,10.0,10.0,10.0,10.0,10.0,99.0,125.0,$30.00,75008,32
32007,16890747,Private room,84542771,2016-07-18,,0.09,10.0,10.0,10.0,10.0,10.0,100.0,150.0,,75017,2
32009,16891214,Private room,101588817,2016-10-28,100%,0.97,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$30.00,75011,13
32014,16892980,Private room,42201085,2015-08-22,100%,0.18,10.0,10.0,8.0,10.0,10.0,100.0,40.0,$40.00,75014,1
32018,16894176,Private room,307402,2010-12-02,90%,5.04,9.0,9.0,9.0,9.0,9.0,88.0,40.0,$10.00,75018,114
32058,16929621,Private room,113101626,2017-01-24,,0.05,10.0,10.0,10.0,10.0,10.0,100.0,60.0,,94250,1
32066,16939501,Private room,11612513,2014-01-24,100%,1.59,9.0,10.0,10.0,10.0,9.0,94.0,60.0,$0.00,75004,36
32071,16942178,Private room,113242110,2017-01-25,100%,0.05,10.0,10.0,10.0,10.0,8.0,100.0,45.0,,75010,1
32076,16949965,Private room,98715148,2016-10-07,100%,0.1,9.0,10.0,10.0,10.0,10.0,90.0,180.0,,75005,2
32082,16952124,Private room,98715148,2016-10-07,100%,1.0,9.0,10.0,9.0,10.0,9.0,91.0,156.0,,75005,7
32087,16959829,Private room,51492901,2015-12-16,,0.22,10.0,10.0,10.0,10.0,9.0,92.0,49.0,,75010,5
32114,16987353,Private room,93131223,2016-09-02,100%,1.84,9.0,10.0,10.0,10.0,9.0,96.0,120.0,,75002,41
32117,16990115,Private room,113773740,2017-01-29,100%,0.72,10.0,10.0,10.0,10.0,10.0,99.0,35.0,$0.00,75017,16
32125,16993785,Private room,70638308,2016-05-06,,1.29,9.0,10.0,10.0,10.0,10.0,96.0,60.0,$5.00,75006,29
32130,16996580,Private room,1589096,2012-01-10,,0.17,6.0,6.0,8.0,10.0,6.0,60.0,53.0,$20.00,75018,2
32138,17002490,Private room,46684244,2015-10-16,100%,0.2,10.0,9.0,9.0,10.0,10.0,100.0,50.0,$35.00,75017,4
32140,17003057,Private room,43580627,2015-09-07,100%,3.8,9.0,10.0,10.0,10.0,9.0,94.0,95.0,,75017,79
32147,17006177,Private room,27967165,2015-02-18,100%,1.11,9.0,9.0,8.0,9.0,9.0,87.0,229.0,$4.00,75010,24
32148,17006185,Private room,27967165,2015-02-18,100%,2.7,9.0,9.0,10.0,10.0,9.0,90.0,74.0,$4.00,75010,58
32149,17006209,Private room,27967165,2015-02-18,100%,1.77,9.0,9.0,9.0,9.0,9.0,84.0,79.0,$4.00,75010,39
32170,17021511,Private room,7640786,2013-07-22,,0.09,9.0,9.0,10.0,10.0,6.0,70.0,20.0,,75002,2
32186,17034308,Private room,30857286,2015-04-08,,0.47,10.0,10.0,9.0,9.0,9.0,92.0,42.0,$25.00,75010,10
32190,17037374,Private room,76807495,2016-06-09,100%,1.07,8.0,9.0,9.0,9.0,7.0,84.0,88.0,$9.00,75020,23
32199,17043128,Private room,50795384,2015-12-08,100%,3.04,10.0,10.0,10.0,10.0,10.0,99.0,65.0,,75012,66
32200,17043996,Private room,72079152,2016-05-15,,0.4,9.0,9.0,9.0,10.0,9.0,95.0,30.0,,75019,9
32204,17045303,Private room,21020445,2014-09-06,,0.15,9.0,10.0,10.0,10.0,9.0,100.0,25.0,,75020,3
32208,17051568,Private room,114467565,2017-02-02,,0.36,10.0,10.0,10.0,10.0,9.0,100.0,39.0,,75003,8
32218,17081963,Private room,5939478,2013-04-15,100%,1.59,9.0,9.0,9.0,9.0,8.0,85.0,32.0,$10.00,75011,35
32223,17092373,Private room,5377395,2013-03-08,67%,0.05,,,,,,,30.0,$35.00,75018,1
32228,17094681,Private room,50805652,2015-12-08,,0.09,10.0,10.0,10.0,10.0,10.0,100.0,21.0,$5.00,75020,2
32233,17101339,Private room,114785111,2017-02-04,100%,0.05,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$30.00,75018,1
32243,17106111,Private room,105473196,2016-11-28,100%,1.0,8.0,9.0,9.0,9.0,9.0,83.0,135.0,,75009,22
32244,17108772,Private room,87448485,2016-08-02,,0.22,9.0,10.0,10.0,10.0,9.0,90.0,43.0,$35.00,75010,4
32246,17113455,Private room,109427076,2017-01-02,90%,0.98,9.0,10.0,10.0,10.0,8.0,94.0,100.0,$50.00,75006,21
32249,17114363,Private room,37749835,2015-07-07,,0.1,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$10.00,75012,2
32257,17118557,Private room,3122654,2012-08-01,100%,1.26,10.0,10.0,10.0,10.0,10.0,98.0,72.0,$20.00,75017,27
32259,17119096,Private room,27303948,2015-02-06,,0.04,,,,,,,23.0,,75020,1
32283,17129862,Private room,17290896,2014-06-26,,0.09,8.0,10.0,6.0,10.0,10.0,100.0,40.0,,75018,2
32316,17147104,Private room,789522,2011-07-07,100%,3.05,10.0,10.0,10.0,10.0,9.0,92.0,39.0,,75005,67
32318,17148053,Private room,14084974,2014-04-09,43%,0.1,10.0,8.0,10.0,10.0,8.0,100.0,49.0,$0.00,75017,1
32332,17158146,Private room,107825429,2016-12-19,100%,2.98,9.0,10.0,10.0,10.0,10.0,95.0,65.0,$25.00,75015,66
32333,17162016,Private room,27967165,2015-02-18,100%,2.87,9.0,9.0,9.0,9.0,9.0,87.0,79.0,$4.00,75010,63
32335,17162227,Private room,10360744,2013-12-01,100%,1.14,10.0,10.0,10.0,10.0,10.0,98.0,40.0,$4.00,75013,24
32337,17162996,Private room,4405793,2012-12-14,100%,1.49,10.0,10.0,10.0,10.0,9.0,96.0,46.0,$20.00,75014,33
32340,17163195,Private room,42591207,2015-08-26,,3.46,9.0,8.0,10.0,10.0,10.0,93.0,45.0,$20.00,75018,77
32343,17165357,Private room,8646148,2013-09-05,100%,4.34,10.0,10.0,10.0,10.0,9.0,96.0,40.0,$5.00,75019,96
32347,17166665,Private room,11612513,2014-01-24,100%,0.37,9.0,10.0,9.0,10.0,9.0,86.0,115.0,$0.00,75004,8
32353,17168218,Private room,7676465,2013-07-23,,0.13,10.0,10.0,10.0,10.0,9.0,80.0,34.0,,75010,3
32354,17168303,Private room,84901734,2016-07-20,100%,1.13,10.0,9.0,10.0,10.0,10.0,97.0,53.0,,75010,25
32360,17172282,Private room,3377197,2012-08-26,100%,3.88,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$20.00,75007,84
32362,17174908,Private room,12030547,2014-02-07,,0.06,10.0,10.0,10.0,10.0,6.0,80.0,31.0,,75020,1
32364,17177931,Private room,8584929,2013-09-02,,1.04,10.0,9.0,10.0,10.0,10.0,100.0,35.0,$10.00,75018,17
32395,17214560,Private room,33948364,2015-05-22,,0.41,9.0,9.0,10.0,10.0,10.0,98.0,30.0,,75020,8
32399,17215687,Private room,79721854,2016-06-24,100%,0.1,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$50.00,75011,2
32417,17222007,Private room,84901734,2016-07-20,100%,2.84,9.0,9.0,10.0,10.0,10.0,95.0,89.0,,75010,55
32420,17226560,Private room,32731825,2015-05-06,,0.5,10.0,10.0,10.0,10.0,9.0,92.0,45.0,,75011,5
32421,17226757,Private room,15029101,2014-05-02,,0.05,8.0,10.0,10.0,8.0,4.0,60.0,25.0,,75008,1
32437,17244053,Private room,97084820,2016-09-28,100%,0.28,9.0,10.0,10.0,10.0,9.0,90.0,159.0,,75007,6
32442,17246934,Private room,116216293,2017-02-13,90%,1.49,9.0,10.0,9.0,10.0,8.0,89.0,60.0,,75116,32
32444,17248473,Private room,110639647,2017-01-09,100%,0.48,8.0,9.0,9.0,10.0,8.0,82.0,100.0,,75013,9
32448,17250685,Private room,10916245,2013-12-30,,7.09,9.0,10.0,9.0,10.0,8.0,90.0,35.0,$15.00,75010,152
32449,17251591,Private room,13885111,2014-04-04,,0.55,10.0,10.0,10.0,9.0,9.0,95.0,43.0,$25.00,75003,11
32454,17253401,Private room,28704396,2015-03-03,,0.05,10.0,10.0,10.0,10.0,10.0,100.0,90.0,,75020,1
32475,17263581,Private room,116380253,2017-02-14,,0.05,8.0,8.0,10.0,10.0,10.0,100.0,35.0,$5.00,75020,1
32484,17274017,Private room,46275536,2015-10-11,100%,0.09,,,,,,,36.0,$30.00,75012,2
32492,17276614,Private room,10916245,2013-12-30,,6.72,9.0,10.0,10.0,10.0,8.0,89.0,35.0,$15.00,75010,110
32494,17277098,Private room,97084820,2016-09-28,100%,0.48,9.0,10.0,10.0,10.0,10.0,98.0,89.0,,75007,10
32500,17278411,Private room,107665341,2016-12-18,100%,1.72,10.0,10.0,10.0,10.0,10.0,98.0,45.0,$5.00,75020,37
32510,17280045,Private room,116534838,2017-02-15,100%,2.42,9.0,10.0,10.0,10.0,9.0,94.0,65.0,$5.00,75018,53
32511,17280048,Private room,111071553,2017-01-12,100%,1.88,10.0,10.0,10.0,10.0,10.0,99.0,50.0,$30.00,75011,38
32537,17301115,Private room,10862705,2016-06-06,100%,0.27,9.0,10.0,10.0,9.0,9.0,90.0,35.0,$20.00,75020,6
32539,17301756,Private room,38492048,2015-07-14,,2.2,10.0,10.0,10.0,10.0,10.0,98.0,50.0,,75011,48
32553,17312425,Private room,87879020,2016-08-04,100%,1.11,9.0,10.0,9.0,9.0,9.0,89.0,160.0,$9.00,75009,24
32555,17312488,Private room,32179923,2015-04-29,100%,0.51,10.0,9.0,10.0,10.0,10.0,96.0,50.0,$10.00,75020,11
32571,17324176,Private room,87879020,2016-08-04,100%,1.02,9.0,10.0,9.0,9.0,9.0,89.0,95.0,$9.00,75009,22
32572,17324217,Private room,87879020,2016-08-04,100%,1.02,9.0,10.0,9.0,9.0,9.0,90.0,160.0,$9.00,75009,20
32580,17328586,Private room,116986953,2017-02-18,,0.98,10.0,10.0,10.0,10.0,9.0,96.0,70.0,$12.00,75020,21
32582,17330573,Private room,8758834,2013-09-10,80%,2.69,10.0,9.0,10.0,10.0,9.0,93.0,35.0,$20.00,75020,52
32595,17339708,Private room,98219345,2016-10-05,100%,0.17,8.0,10.0,8.0,8.0,10.0,90.0,230.0,,75005,3
32596,17339800,Private room,69634753,2016-04-30,100%,4.77,10.0,10.0,10.0,10.0,10.0,99.0,70.0,,75015,104
32604,17342936,Private room,27755705,2015-02-14,,0.73,10.0,10.0,10.0,10.0,10.0,100.0,30.0,,75015,16
32621,17352861,Private room,9834293,2013-11-05,100%,0.7,9.0,10.0,10.0,10.0,10.0,96.0,40.0,$30.00,75005,15
32633,17359700,Private room,117279568,2017-02-20,95%,1.23,9.0,10.0,9.0,10.0,10.0,94.0,119.0,,75006,26
32639,17361858,Private room,117297906,2017-02-20,99%,1.45,9.0,10.0,9.0,10.0,9.0,91.0,89.0,,75018,31
32642,17364995,Private room,117330790,2017-02-20,100%,0.56,9.0,10.0,10.0,10.0,10.0,95.0,98.0,$15.00,75015,12
32645,17365965,Private room,44353629,2015-09-16,,0.1,6.0,9.0,6.0,6.0,3.0,70.0,33.0,,75019,2
32654,17374761,Private room,20064703,2014-08-15,100%,0.25,10.0,9.0,10.0,10.0,9.0,93.0,26.0,$20.00,75020,5
32664,17377797,Private room,109362898,2017-01-01,100%,4.19,10.0,10.0,10.0,10.0,10.0,98.0,45.0,,75013,89
32672,17382181,Private room,117297906,2017-02-20,99%,2.53,8.0,9.0,9.0,9.0,9.0,87.0,14.0,,75018,15
32674,17383994,Private room,117297906,2017-02-20,99%,1.08,8.0,10.0,9.0,10.0,10.0,95.0,65.0,,75018,22
32687,17399581,Private room,59921513,2016-02-22,100%,1.0,10.0,10.0,6.0,10.0,10.0,100.0,45.0,,75018,1
32755,17453113,Private room,14072763,2014-04-09,100%,4.79,9.0,10.0,9.0,9.0,8.0,86.0,49.0,$20.00,75018,103
32756,17453478,Private room,13919070,2014-04-05,100%,0.26,10.0,10.0,10.0,10.0,10.0,96.0,70.0,$30.00,75014,5
32762,17456798,Private room,110808162,2017-01-10,100%,0.05,8.0,10.0,10.0,10.0,8.0,100.0,160.0,,75015,1
32776,17468731,Private room,104622374,2016-11-21,,0.51,9.0,9.0,9.0,10.0,9.0,95.0,40.0,$15.00,75020,11
32796,17472644,Private room,3003581,2012-07-20,50%,1.29,9.0,10.0,9.0,9.0,8.0,91.0,50.0,$25.00,75004,26
32799,17473520,Private room,4462779,2012-12-21,57%,1.07,10.0,10.0,10.0,9.0,10.0,97.0,80.0,,75002,7
32800,17473646,Private room,23336814,2014-11-04,,1.6,10.0,10.0,10.0,10.0,10.0,98.0,110.0,$0.00,75006,32
32803,17475071,Private room,118365990,2017-02-27,,0.44,10.0,10.0,10.0,10.0,9.0,93.0,30.0,,75019,9
32804,17475429,Private room,117297906,2017-02-20,99%,2.92,9.0,10.0,9.0,10.0,9.0,90.0,119.0,,75018,63
32829,17492043,Private room,14492208,2014-04-20,,0.19,10.0,10.0,10.0,10.0,10.0,100.0,35.0,,75005,4
32834,17493016,Private room,67182738,2016-04-14,100%,0.05,10.0,10.0,10.0,10.0,10.0,100.0,315.0,,75015,1
32852,17504121,Private room,87242375,2016-08-01,100%,0.28,9.0,10.0,9.0,10.0,9.0,88.0,124.0,$9.00,75009,5
32853,17504601,Private room,87242375,2016-08-01,100%,0.19,9.0,9.0,9.0,10.0,10.0,87.0,145.0,$9.00,75009,3
32854,17504686,Private room,25421529,2014-12-31,,0.28,8.0,9.0,9.0,10.0,5.0,80.0,55.0,,75011,6
32863,17507316,Private room,2793391,2012-07-01,40%,0.95,10.0,10.0,10.0,10.0,10.0,100.0,42.0,$10.00,75012,9
32871,17511634,Private room,118706704,2017-03-01,,0.14,10.0,10.0,10.0,10.0,10.0,100.0,33.0,,75020,3
32881,17522117,Private room,4242829,2012-11-25,100%,6.37,10.0,10.0,10.0,10.0,10.0,98.0,75.0,$15.00,75001,125
32894,17527871,Private room,118672196,2017-03-01,50%,2.64,10.0,10.0,10.0,10.0,10.0,97.0,70.0,,75018,53
32902,17535329,Private room,40791393,2015-08-07,100%,5.09,9.0,10.0,10.0,10.0,9.0,90.0,58.0,,75005,108
32905,17538404,Private room,118961698,2017-03-03,80%,0.25,7.0,10.0,9.0,10.0,9.0,92.0,220.0,$0.00,75002,5
32913,17542157,Private room,30602628,2015-04-04,100%,5.56,9.0,10.0,10.0,9.0,9.0,94.0,47.0,$18.00,75011,115
32917,17543730,Private room,67296959,2016-04-15,,0.88,9.0,10.0,9.0,10.0,8.0,85.0,34.0,$15.00,75004,5
32934,17552344,Private room,19247781,2014-07-31,,1.14,10.0,9.0,10.0,10.0,10.0,100.0,42.0,$10.00,92100,24
32944,17562756,Private room,65592112,2016-04-03,100%,3.24,9.0,9.0,9.0,10.0,7.0,88.0,40.0,,75012,69
32946,17563209,Private room,119224948,2017-03-05,,0.09,,,,,,,86.0,,75005,2
32962,17567466,Private room,30363574,2015-03-31,100%,0.27,9.0,9.0,10.0,10.0,10.0,92.0,39.0,,75018,5
32980,17579146,Private room,29674188,2015-03-20,,0.15,10.0,10.0,10.0,9.0,9.0,100.0,35.0,$10.00,75005,3
32984,17582920,Private room,18059608,2014-07-13,,0.85,10.0,10.0,10.0,10.0,9.0,96.0,67.0,$20.00,75002,18
33001,17595659,Private room,94579249,2016-09-11,,0.33,10.0,9.0,10.0,9.0,9.0,93.0,33.0,,75011,7
33004,17596951,Private room,21074293,2014-09-08,,0.13,10.0,10.0,9.0,10.0,10.0,100.0,80.0,$25.00,75012,2
33007,17598994,Private room,41608910,2015-08-16,,0.14,9.0,10.0,8.0,7.0,10.0,93.0,40.0,$5.00,75018,3
33018,17602520,Private room,19172999,2014-07-30,100%,0.43,10.0,9.0,10.0,9.0,9.0,91.0,42.0,$15.00,75018,9
33024,17607844,Private room,119678897,2017-03-07,50%,2.39,9.0,9.0,10.0,10.0,8.0,93.0,50.0,,75013,45
33028,17613536,Private room,71625211,2016-05-12,100%,0.19,8.0,10.0,8.0,9.0,10.0,85.0,350.0,,75006,4
33029,17613592,Private room,118961698,2017-03-03,80%,0.53,9.0,9.0,9.0,9.0,10.0,87.0,199.0,$0.00,75002,3
33030,17613791,Private room,118961698,2017-03-03,80%,0.95,8.0,10.0,10.0,10.0,10.0,100.0,400.0,,75002,4
33031,17614261,Private room,35320161,2015-06-08,100%,0.39,9.0,9.0,9.0,10.0,9.0,91.0,40.0,$15.00,75020,8
33048,17622411,Private room,16381733,2014-06-04,100%,1.85,10.0,9.0,10.0,10.0,9.0,95.0,45.0,$0.00,75020,4
33055,17630233,Private room,118961698,2017-03-03,80%,0.26,7.0,10.0,9.0,9.0,10.0,80.0,330.0,,75002,3
33057,17630651,Private room,119897607,2017-03-09,,2.09,10.0,10.0,9.0,9.0,10.0,95.0,50.0,,75017,43
33066,17633890,Private room,88411649,2016-08-07,,2.71,9.0,10.0,10.0,10.0,10.0,98.0,95.0,$24.00,75002,48
33069,17636757,Private room,27177430,2015-02-03,,0.2,10.0,10.0,10.0,10.0,10.0,100.0,42.0,,75012,4
33071,17638999,Private room,37380901,2015-07-03,100%,2.28,10.0,10.0,10.0,10.0,10.0,95.0,60.0,$15.00,75011,47
33075,17646769,Private room,120056649,2017-03-10,,2.86,9.0,10.0,9.0,10.0,10.0,92.0,40.0,,75017,61
33104,17663158,Private room,120217862,2017-03-11,,1.06,9.0,10.0,10.0,10.0,10.0,95.0,42.0,$0.00,75005,22
33105,17664873,Private room,45609018,2015-10-02,100%,3.33,10.0,10.0,10.0,10.0,10.0,99.0,70.0,,75010,70
33106,17665267,Private room,30648981,2015-04-05,,1.1,10.0,10.0,10.0,10.0,10.0,100.0,55.0,,75012,22
33117,17674648,Private room,8890852,2013-09-17,40%,0.66,10.0,10.0,10.0,9.0,9.0,95.0,50.0,,75010,14
33122,17676485,Private room,39711029,2015-07-27,,0.1,10.0,10.0,10.0,10.0,10.0,100.0,36.0,,75020,2
33136,17682391,Private room,18335810,2014-07-18,88%,0.44,10.0,9.0,10.0,10.0,8.0,98.0,35.0,,75020,9
33138,17682527,Private room,2957614,2012-07-16,,0.1,8.0,8.0,10.0,10.0,8.0,100.0,22.0,$0.00,75019,2
