,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
704,963328,Private room,538659,2011-04-27,100%,4.11,9.0,10.0,10.0,10.0,10.0,96.0,89.0,$0.00,1017 PE,280
706,969862,Private room,5297940,2013-03-03,,2.05,9.0,9.0,10.0,10.0,10.0,93.0,95.0,$25.00,1076 CW,132
708,978852,Private room,3879155,2012-10-15,100%,2.82,9.0,9.0,9.0,9.0,8.0,88.0,76.0,$0.00,1056 JW,192
709,979866,Private room,3717123,2012-09-30,,2.89,9.0,9.0,9.0,9.0,9.0,91.0,38.0,$9.00,1069 PL,200
714,995087,Private room,4415881,2012-12-16,100%,4.07,9.0,9.0,10.0,10.0,10.0,95.0,85.0,$20.00,1052,249
721,1005695,Private room,5530981,2013-03-19,100%,0.67,9.0,9.0,10.0,10.0,10.0,96.0,109.0,,1091 CD,46
722,1006515,Private room,3523553,2012-09-10,100%,1.61,9.0,9.0,10.0,10.0,10.0,94.0,133.0,$40.00,1051 MA,67
724,1008006,Private room,3523553,2012-09-10,100%,1.72,9.0,9.0,10.0,10.0,10.0,95.0,99.0,$35.00,1051 MA,69
725,1008223,Private room,4443157,2012-12-19,100%,5.42,9.0,9.0,10.0,10.0,9.0,92.0,59.0,,1062 JP,376
730,1015087,Private room,5585057,2013-03-23,90%,2.68,10.0,9.0,10.0,10.0,10.0,99.0,89.0,$15.00,1094,184
731,1016999,Private room,5396559,2013-03-10,,0.1,10.0,9.0,10.0,10.0,10.0,93.0,57.0,,1035 TZ,3
733,1018703,Private room,125667,2010-05-16,100%,3.36,9.0,9.0,10.0,10.0,9.0,94.0,120.0,$25.00,1072 AW,190
741,1025482,Private room,5646154,2013-03-27,100%,6.36,9.0,10.0,10.0,10.0,10.0,96.0,94.0,$20.00,1021,440
742,1025835,Private room,3040855,2012-07-24,100%,3.19,8.0,9.0,9.0,9.0,9.0,85.0,69.0,,1086 XP,130
743,1025838,Private room,5647814,2013-03-27,100%,1.28,10.0,9.0,10.0,10.0,9.0,97.0,89.0,$25.00,1091 PG,87
752,1038527,Private room,5699942,2013-03-31,,1.16,10.0,9.0,10.0,10.0,10.0,98.0,60.0,$15.00,1062,46
766,1054715,Private room,5808421,2013-04-07,100%,3.2,10.0,10.0,10.0,10.0,10.0,97.0,95.0,$25.00,1073 SX,192
770,1056269,Private room,4627355,2013-01-08,75%,0.37,9.0,9.0,10.0,10.0,9.0,95.0,80.0,$15.00,1068,25
771,1057494,Private room,1899420,2012-03-11,,5.56,9.0,9.0,9.0,9.0,9.0,87.0,69.0,$25.00,1077,377
779,1069142,Private room,3529778,2012-09-10,100%,3.59,9.0,10.0,9.0,9.0,9.0,88.0,175.0,$25.00,1012,231
793,1085426,Private room,5967133,2013-04-17,,0.37,9.0,9.0,10.0,10.0,9.0,96.0,55.0,$25.00,1069 SC,25
795,1087866,Private room,5979580,2013-04-18,67%,0.64,8.0,10.0,10.0,10.0,10.0,92.0,125.0,,1013 GS,44
806,1100569,Private room,5134833,2013-02-18,,2.25,10.0,9.0,10.0,10.0,10.0,97.0,75.0,$15.00,1069 DA,142
807,1100980,Private room,6045524,2013-04-22,100%,1.91,9.0,9.0,10.0,10.0,9.0,94.0,55.0,$25.00,1058,121
808,1102027,Private room,6053012,2013-04-23,100%,1.63,9.0,9.0,10.0,10.0,10.0,91.0,88.0,$30.00,1021 GG,111
809,1102424,Private room,2702593,2012-06-21,,0.25,10.0,10.0,10.0,10.0,10.0,100.0,85.0,$0.00,1058 TM,17
813,1105128,Private room,6063077,2013-04-23,100%,4.56,9.0,10.0,10.0,10.0,10.0,98.0,150.0,,1011 TE,309
815,1106466,Private room,6074859,2013-04-24,,0.61,9.0,9.0,10.0,10.0,10.0,95.0,40.0,$30.00,1109 BV,39
824,1116446,Private room,6127483,2013-04-28,100%,3.68,9.0,9.0,9.0,9.0,9.0,89.0,85.0,$0.00,1055,250
825,1116892,Private room,6130091,2013-04-28,75%,0.15,9.0,10.0,10.0,10.0,9.0,96.0,80.0,$30.00,1054,10
827,1119311,Private room,6142269,2013-04-29,100%,6.14,10.0,10.0,10.0,10.0,10.0,99.0,110.0,,1071,168
831,1125625,Private room,6175262,2013-05-01,100%,0.82,9.0,10.0,10.0,10.0,10.0,97.0,99.0,$40.00,1015 DR,42
836,1132591,Private room,6212648,2013-05-03,,0.76,9.0,10.0,10.0,10.0,10.0,97.0,169.0,$40.00,1013,48
840,1139498,Private room,3314075,2012-08-20,,2.0,9.0,9.0,10.0,10.0,9.0,93.0,124.0,,1023 BM,129
862,1173159,Private room,1593936,2012-01-11,,0.59,9.0,9.0,10.0,10.0,10.0,96.0,88.0,,1013 TM,11
867,1182522,Private room,6468856,2013-05-19,100%,6.14,10.0,10.0,10.0,10.0,10.0,98.0,80.0,$20.00,1054 AN,414
872,1185141,Private room,6426141,2013-05-16,100%,4.22,9.0,9.0,10.0,10.0,10.0,94.0,74.0,,1095 KN,281
876,1190057,Private room,6211395,2013-05-03,50%,0.68,9.0,9.0,10.0,10.0,9.0,93.0,45.0,$40.00,1063VD,44
884,1197874,Private room,6543769,2013-05-23,100%,2.1,10.0,9.0,10.0,10.0,10.0,98.0,200.0,,1055,141
896,1223171,Private room,6673715,2013-05-31,95%,4.25,9.0,9.0,10.0,10.0,9.0,94.0,90.0,$50.00,1053 BB,282
905,1232048,Private room,5646154,2013-03-27,100%,4.71,9.0,10.0,10.0,10.0,9.0,91.0,74.0,$20.00,1021,311
912,1237950,Private room,6749124,2013-06-05,100%,3.56,10.0,10.0,10.0,10.0,10.0,100.0,160.0,,1016 BP,230
917,1247334,Private room,6797351,2013-06-08,100%,7.37,9.0,9.0,10.0,10.0,10.0,94.0,65.0,$10.00,1074,492
938,1269663,Private room,6910429,2013-06-14,100%,2.36,10.0,9.0,10.0,10.0,10.0,98.0,60.0,$20.00,1061,156
943,1272352,Private room,6925102,2013-06-15,100%,3.82,9.0,9.0,10.0,10.0,9.0,94.0,90.0,$48.00,1056 XE,247
954,1291054,Private room,4615590,2013-01-07,100%,4.67,9.0,8.0,10.0,9.0,9.0,90.0,60.0,$25.00,1035 HN,307
956,1297058,Private room,7051971,2013-06-22,100%,4.19,10.0,10.0,10.0,10.0,10.0,97.0,60.0,$49.00,1016 JA,278
